guid,text,back extra,tags
lPcD;OS=#2,The maximum wind speed allowed for student skydivers is {{c1::14}} mph.<br>,"<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
f[zALmxzSD,A jumper falling for one minute through upper winds averaging 30 mph from the west will drift {{c1::1/2}} mile to the {{c2::east}}.<br>,"<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
m}%H#9HRid,What is the procedure for landing in power lines?<br><ol><li>{{c1::avoid the area early during the descent}}</li><li>{{c2::minimum braked turn necessary to avoid lines}}</li><li>{{c3::land parallel to the wires}}</li><li>{{c4::braked landing}}</li><li>{{c5::prepare for PLF}}</li><li>{{c6::try to touch only one line at a time}}</li><li>{{c7::wait for help and confirmation that the power has been turned off and will remain off until recovery operations are complete}}</li></ol><br>,"<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
cYTcabH3e(,"In the event of an aircraft emergency with no students or instructors aboard, who should coordinate procedures between the pilot and the other jumpers on the load?<br><br>{{c1::Jumpmaster or spotter.}}<br>","<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
peS3m-N#=Y,How many jumps are required for the USPA A license?<br><br>{{c1::25}}<br>,"<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
i{pM`c#_89,What does a USPA A license permit a skydiver to do?<br><ul><li>{{c1::jump without supervision}}</li><li>{{c2::pack his or her own main parachute}}</li><li>{{c3::engage in basic group jumps}}</li><li>{{c4::perform water jumps}}</li></ul><br>,"<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
Dst#Xql>c1,What should an A-licensed jumper do to regain currency after a ten-week period of inactivity?<br><br>{{c1::Make at least one jump under the supervision of a USPA instructional rating holder.}}<br>,"<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
B4u;WIW&Lf,"What should an A-licensed jumper do to regain currency after a four-month period of inactivity?<br><br>{{c1::Make at least one jump beginning in Category D with a USPA AFF Instructor or in Category B with a USPA IAD Static-Line, or Tandem Instructor before proceeding to unsupervised freefall.}}<br>","<a href=""https://uspa.org/skydiveschool/F"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT F (uspa.org)</a>",SIM::Category_F_Quiz
zwn]z([!&(,What is the primary directional control when moving forward to dock in freefall?<br><br>{{c1::legs}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
w#^sE>5/B#,"The minimum {{c2::break-off}} altitude for freefall in groups of five or fewer is {{c1::1,500}} feet above planned deployment altitude.<br>","<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
n.Z!=AG&L8,What is the danger of entering a toggle turn too quickly?<br><br>{{c1::line twist}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
mt=~|jQb.3,What does a canopy do after completing a maximum input toggle turn?<br><br>{{c1::It dives.}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
cwAL8;4*_b,The three biggest dangers of a hard toggle turn near the ground are:<br><ul><li>{{c1::line twist}}</li><li>{{c2::collision with jumpers}}</li><li>{{c3::collision with the ground}}</li></ul><br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
Px1~/)H.ZD,What are the first things to do in the event of a collision and entanglement with another jumper?<br><br>{{c1::Check altitude and establish communication.}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
i}%:cAVwI%,{{c1::Bridle routing and placement}} are the most critical aspects of closing the main container equipped with a hand-deployed pilot chute.<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
h@jv8R}NB^,Why is it a bad idea to drag the harness and container system when stowing the lines?<br><br>{{c1::It causes unnecessary wear on the three-ring release webbing and loops.}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
BVFn*&gvAc,"When velcro is used on the brake system, why is it a good idea to place your toggles back on the velcro after you land?<br><br>{{c1::It covers the hook velcro, which can damage other components, and prevents tangles.}}<br>","<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
v{j8#ANtN>,Why is it bad to leave a parachute in the sun?<br><br>{{c1::Ultraviolet rays degrade nylon.}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
Ev#_!K$l;S,What damage could occur from storing a parachute for prolonged periods in a car during the summer?<br><ul><li>{{c1::shorter life for AAD batteries&nbsp;}}</li><li>{{c2::stow band degradation}}</li></ul><br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
s!^^f0K>w:,What happens to velcro touch fastener when it is used frequently?<br><br>{{c1::It loses tackiness.}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
K<vY^BgSpC,What happens to stiffened tuck flaps that are frequently used?<br><br>{{c1::distortion}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
"mlBg~,KcWz",The {{c1::FAA}} publishes and enforces rules regarding parachute packing and parachute maintenance.<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
pr+lqQ2$.K,"What may result if recovering altitude (floating up) under a freefall formation?<br><br>{{c1::Collision with formation, funnel.}}<br>","<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
"j9GPRv8,(]",What extra consideration is required when sitting or moving towards an opened door?<br><ul><li>Check {{c1::your handles before starting to move to the door.}}</li><li>Be aware of {{c2::your handles near the door.}}</li></ul><br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
z5+$tWDom1,Why is it important to remain clear of the area directly above and below other jumpers in freefall?<br><br>{{c1::To minimize outcome of possible AAD activation or other accidental or unplanned pack opening.}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
y7;Y<qL$lW,Why is it important to maintain an automatic activation device to the manufacturer's standards?<br><ul><li>to improve {{c1::their chances for correct operation}}</li><li>to help prevent {{c2::premature AAD activations}}</li><li>to comply {{c3::with the law}}</li></ul><br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
w0ao`QD5I3,"What is the correct response to a canopy entanglement with another jumper below 1,000 feet if it appears the two canopies cannot be separated in time for a safe landing?<br><br>{{c1::Deploy the reserve (may not be a safe option with an SOS system).}}<br>","<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
nbxA^#zGy6,Describe your procedure for landing in trees:<br><ol><li>{{c1::face into the wind}}</li><li>{{c2::prepare for PLF}}</li><li>{{c3::flare to half brakes}}</li><li>{{c4::protect face and under arms}}</li><li>{{c5::wait for help}}</li></ol><br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
f[ChzuY8Xi,A tall cumulus cloud indicates that {{c1::there are thunderstorms in the area.}}<br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
"r|:#9L~,8f",What is the most dangerous part of an incoming front for aircraft and skydivers?<br><ul><li>{{c1::thunderstorms}} in the gust front</li><li>rapid and significant {{c2::changes in winds}}</li></ul><br>,"<a href=""https://uspa.org/skydiveschool/G"">United States Parachute Association &gt; Safety and Training &gt; Skydive School &gt; CAT G (uspa.org)</a>",SIM::Category_G_Quiz
